! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
107.917 -4.382 5371.000 3.000 0.000 0.000
107.917 -4.382 5381.000 3.000 0.000 0.000
107.917 -4.382 5391.000 3.000 0.000 0.000
107.917 -4.382 5401.000 3.000 0.000 0.000
107.917 -4.382 5411.000 3.000 0.000 0.000
107.917 -4.382 5421.000 3.000 0.000 0.000
107.917 -4.382 5431.000 3.000 0.000 0.000
107.917 -4.382 5441.000 3.000 0.000 0.000
107.917 -4.382 5451.000 3.000 0.000 0.000
107.917 -4.382 5461.000 3.000 0.000 0.000
107.917 -4.382 5471.000 3.000 0.000 0.000
108.997 -4.382 5371.000 3.000 0.000 0.000
108.997 -4.382 5381.000 3.000 0.000 0.000
108.997 -4.382 5391.000 3.000 0.000 0.000
108.997 -4.382 5401.000 3.000 0.000 0.000
108.997 -4.382 5411.000 3.000 0.000 0.000
108.997 -4.382 5421.000 3.000 0.000 0.000
108.997 -4.382 5431.000 3.000 0.000 0.000
108.997 -4.382 5441.000 3.000 0.000 0.000
108.997 -4.382 5451.000 3.000 0.000 0.000
108.997 -4.382 5461.000 3.000 0.000 0.000
108.997 -4.382 5471.000 3.000 0.000 0.000
110.076 -4.382 5371.000 3.000 0.000 0.000
110.076 -4.382 5381.000 3.000 0.000 0.000
110.076 -4.382 5391.000 3.000 0.000 0.000
110.076 -4.382 5401.000 3.000 0.000 0.000
110.076 -4.382 5411.000 3.000 0.000 0.000
110.076 -4.382 5421.000 3.000 0.000 0.000
110.076 -4.382 5431.000 3.000 0.000 0.000
110.076 -4.382 5441.000 3.000 0.000 0.000
110.076 -4.382 5451.000 3.000 0.000 0.000
110.076 -4.382 5461.000 3.000 0.000 0.000
110.076 -4.382 5471.000 3.000 0.000 0.000
111.156 -4.382 5371.000 3.000 0.000 0.000
111.156 -4.382 5381.000 3.000 0.000 0.000
111.156 -4.382 5391.000 3.000 0.000 0.000
111.156 -4.382 5401.000 3.000 0.000 0.000
111.156 -4.382 5411.000 3.000 0.000 0.000
111.156 -4.382 5421.000 3.000 0.000 0.000
111.156 -4.382 5431.000 3.000 0.000 0.000
111.156 -4.382 5441.000 3.000 0.000 0.000
111.156 -4.382 5451.000 3.000 0.000 0.000
111.156 -4.382 5461.000 3.000 0.000 0.000
111.156 -4.382 5471.000 3.000 0.000 0.000
112.236 -4.382 5371.000 3.000 0.000 0.000
112.236 -4.382 5381.000 3.000 0.000 0.000
112.236 -4.382 5391.000 3.000 0.000 0.000
112.236 -4.382 5401.000 3.000 0.000 0.000
112.236 -4.382 5411.000 3.000 0.000 0.000
112.236 -4.382 5421.000 3.000 0.000 0.000
112.236 -4.382 5431.000 3.000 0.000 0.000
112.236 -4.382 5441.000 3.000 0.000 0.000
112.236 -4.382 5451.000 3.000 0.000 0.000
112.236 -4.382 5461.000 3.000 0.000 0.000
112.236 -4.382 5471.000 3.000 0.000 0.000
113.315 -4.382 5371.000 3.000 0.000 0.000
113.315 -4.382 5381.000 3.000 0.000 0.000
113.315 -4.382 5391.000 3.000 0.000 0.000
113.315 -4.382 5401.000 3.000 0.000 0.000
113.315 -4.382 5411.000 3.000 0.000 0.000
113.315 -4.382 5421.000 3.000 0.000 0.000
113.315 -4.382 5431.000 3.000 0.000 0.000
113.315 -4.382 5441.000 3.000 0.000 0.000
113.315 -4.382 5451.000 3.000 0.000 0.000
113.315 -4.382 5461.000 3.000 0.000 0.000
113.315 -4.382 5471.000 3.000 0.000 0.000
114.395 -4.382 5371.000 3.000 0.000 0.000
114.395 -4.382 5381.000 3.000 0.000 0.000
114.395 -4.382 5391.000 3.000 0.000 0.000
